Record_ID,Batch_ID,Production_Date,Product_Line,Color_Name,Pigment_Type,Supplier,Batch_Size_kg,Pigment_Quantity_kg,Shift,Operator,Pigment_Purity_Pct,Moisture_Content_Pct,Mixing_Time_min,Mixing_Speed,Temperature_C,Humidity_Pct,Target_Delta_E,Actual_Delta_E,Product_Quality_Score,Color_QC_Result,Customer_ID,Customer_Type,Region,Application,Order_Qty_kg,Unit_Price_USD,Total_Revenue_USD,Complaint_Raised,Complaint_Type,Product_Returned,Return_Reason,Customer_Satisfaction_Score
1,BATCH_00001,2022-04-13,IntegralColor,Red Oxide,type_a,SupplierC,1400.2,48.82,Night,Operator_07,88.7,3.82,29.99,Medium,20.0,46.8,1.11,1.47,71.75,Pass,Customer_138,Contractor,West,Stamped Concrete,139.8,19.44,2717.71,No,None,No,None,4
2,BATCH_00002,2023-03-12,DecoroPigment,Yellow Ochre,type_b,SupplierA,1104.6,50.94,Afternoon,Operator_17,94.8,4.26,34.65,High,21.8,86.3,0.73,1.37,76.21,Pass,Customer_023,Distributor,Midwest,Stamped Concrete,69.2,16.16,1118.27,No,None,No,None,4
3,BATCH_00003,2024-05-10,IntegralColor,Yellow Ochre,type_b,SupplierC,1604.5,54.83,Night,Operator_03,90.3,1.16,37.78,Low,33.4,31.3,1.85,0.49,77.17,Pass,Customer_046,Architect,Northeast,Decorative Concrete,60.5,14.47,875.44,No,None,No,None,3
4,BATCH_00004,2022-09-28,DecoroPigment,Red Oxide,type_a,SupplierA,1809.9,30.64,Morning,Operator_20,94.2,1.97,28.42,Medium,17.7,48.4,0.71,0.77,74.52,Pass,Customer_015,Architect,Southwest,Concrete Pavers,295.5,21.5,6353.25,Yes,Inconsistent Mixing,No,None,2
5,BATCH_00005,2022-04-17,DecoroPigment,Carbon Black,type_c,SupplierB,878.8,44.68,Night,Operator_10,86.9,0.68,25.0,Ultra,20.9,89.4,1.67,1.42,79.96,Pass,Customer_054,Construction Company,Southwest,Precast Concrete,430.8,7.34,3162.07,No,None,No,None,3
6,BATCH_00006,2022-03-13,IntegralColor,Red Oxide,type_a,SupplierA,1643.5,48.23,Morning,Operator_10,97.4,1.75,36.07,Medium,22.5,43.6,0.52,1.81,75.4,Pass,Customer_099,Distributor,Midwest,Decorative Concrete,131.6,5.75,756.7,No,None,No,None,4
7,BATCH_00007,2023-12-02,DecoroPigment,Red Oxide,type_a,SupplierB,1451.9,5.16,Night,Operator_10,86.6,3.47,28.56,High,21.3,73.5,1.78,1.93,62.79,Pass,Customer_064,Distributor,Midwest,Stamped Concrete,388.2,6.6,2562.12,No,None,No,None,4
8,BATCH_00008,2022-01-21,IntegralColor,Yellow Ochre,type_b,SupplierD,588.0,66.65,Morning,Operator_13,98.0,3.96,27.57,High,25.7,85.1,1.86,1.36,82.25,Pass,Customer_075,Distributor,West,Precast Concrete,177.0,18.56,3285.12,No,None,No,None,5
9,BATCH_00009,2023-09-07,PrecastPro,Carbon Black,type_c,SupplierB,1368.9,53.28,Morning,Operator_17,90.3,1.55,28.0,Low,32.0,82.4,1.01,0.39,92.45,Pass,Customer_067,Distributor,Southeast,Stamped Concrete,437.2,11.91,5207.05,No,None,No,None,3
10,BATCH_00010,2022-05-02,PaverColor,Ultramarine Blue,type_x,SupplierA,943.8,55.31,Morning,Operator_01,95.0,3.76,26.41,Low,18.3,74.9,0.97,2.06,59.29,Pass,Customer_053,Construction Company,Southwest,Stamped Concrete,302.2,17.52,5294.54,No,None,No,None,5
11,BATCH_00011,2023-04-12,PaverColor,Carbon Black,type_c,SupplierB,1450.7,39.69,Afternoon,Operator_11,85.9,1.57,33.87,High,34.4,63.8,1.71,0.82,84.99,Pass,Customer_148,Construction Company,Southeast,Decorative Concrete,496.3,20.87,10357.78,No,None,No,None,3
12,BATCH_00012,2022-08-03,PrecastPro,Carbon Black,type_c,SupplierA,894.5,61.73,Afternoon,Operator_19,86.9,2.29,23.31,High,32.0,69.1,0.69,0.77,85.25,Pass,Customer_046,Construction Company,Midwest,Precast Concrete,173.1,16.45,2847.49,No,None,No,None,4
13,BATCH_00013,2022-11-27,DecoroPigment,Yellow Ochre,type_b,SupplierB,129.3,33.36,Night,Operator_11,87.5,0.47,30.51,Low,19.8,52.2,1.84,1.63,72.71,Pass,Customer_085,Distributor,Northeast,Concrete Pavers,344.8,5.08,1751.58,No,None,No,None,4
14,BATCH_00014,2023-04-04,DecoroPigment,Red Oxide,type_a,SupplierB,750.5,36.5,Afternoon,Operator_06,87.5,2.98,31.25,Medium,15.9,22.5,1.12,1.1,73.58,Pass,Customer_059,Construction Company,Southeast,Stamped Concrete,75.9,20.5,1555.95,No,None,No,None,3
15,BATCH_00015,2022-03-29,IntegralColor,Red Oxide,type_a,SupplierA,1923.9,62.57,Morning,Operator_12,98.7,3.9,27.01,Medium,18.5,44.8,0.91,0.66,85.44,Pass,Customer_137,Contractor,Northeast,Precast Concrete,421.3,8.0,3370.4,Yes,Fading,No,None,3
16,BATCH_00016,2023-01-08,DecoroPigment,Yellow Ochre,type_b,SupplierB,200.3,57.14,Morning,Operator_13,94.2,3.83,36.13,High,27.2,43.8,1.58,0.94,79.28,Pass,Customer_088,Distributor,Southeast,Concrete Pavers,130.8,7.22,944.38,No,None,No,None,5
17,BATCH_00017,2022-04-10,PaverColor,Carbon Black,type_c,SupplierB,1791.6,24.45,Morning,Operator_05,99.7,2.88,34.49,Medium,29.7,62.2,1.88,2.05,61.74,Pass,Customer_042,Architect,Southwest,Concrete Pavers,163.9,16.79,2751.88,No,None,No,None,3
18,BATCH_00018,2024-05-21,DecoroPigment,Yellow Ochre,type_b,SupplierA,912.2,81.55,Afternoon,Operator_09,98.1,4.07,27.73,Ultra,20.9,28.7,1.92,0,90.75,Pass,Customer_019,Contractor,Midwest,Precast Concrete,322.9,11.35,3664.91,No,None,No,None,4
19,BATCH_00019,2023-10-26,DecoroPigment,Carbon Black,type_c,SupplierB,1073.3,34.83,Afternoon,Operator_01,85.3,4.33,29.47,Medium,20.8,48.0,1.42,1.03,70.66,Pass,Customer_059,Architect,West,Stamped Concrete,496.2,9.24,4584.89,No,None,No,None,3
20,BATCH_00020,2022-05-11,PrecastPro,Yellow Ochre,type_b,SupplierA,670.9,47.35,Night,Operator_08,85.4,1.09,34.47,High,33.0,32.6,1.35,1.38,69.73,Pass,Customer_066,Architect,West,Stamped Concrete,117.0,23.65,2767.05,Yes,Color Mismatch,Yes,Wrong Color,1
21,BATCH_00021,2023-10-24,PrecastPro,Red Oxide,type_a,SupplierB,496.0,84.94,Night,Operator_09,86.4,2.56,30.4,Medium,19.7,60.1,1.01,0.83,92.38,Pass,Customer_026,Distributor,West,Precast Concrete,457.8,8.47,3877.57,No,None,No,None,3
22,BATCH_00022,2022-11-05,PrecastPro,Red Oxide,type_a,SupplierB,557.0,8.8,Morning,Operator_01,96.9,4.59,37.01,Medium,32.0,25.4,1.27,2.08,68.36,Pass,Customer_059,Distributor,Southwest,Decorative Concrete,158.7,11.48,1821.88,No,None,No,None,4
23,BATCH_00023,2024-02-09,IntegralColor,Carbon Black,type_c,SupplierB,119.3,-10.0,Morning,Operator_01,94.9,1.01,32.83,Low,33.0,67.0,1.16,0.53,83.87,Pass,Customer_136,Construction Company,Southeast,Concrete Pavers,101.3,11.89,1204.46,Yes,Inconsistent Mixing,Yes,Wrong Color,1
24,BATCH_00024,2022-12-10,DecoroPigment,Carbon Black,type_c,SupplierB,1790.7,58.84,Night,Operator_01,86.2,4.32,20.65,Medium,15.4,85.9,0.71,0.89,94.82,Pass,Customer_063,Architect,Northeast,Decorative Concrete,63.1,9.24,583.04,No,None,No,None,4
25,BATCH_00025,2023-05-07,PrecastPro,Ultramarine Blue,type_x,SupplierB,814.1,0.43,Afternoon,Operator_11,97.6,3.66,31.22,Medium,24.9,59.1,1.15,1.26,73.4,Pass,Customer_144,Construction Company,Midwest,Concrete Pavers,413.8,10.47,4332.49,No,None,No,None,3
26,BATCH_00026,2023-02-18,IntegralColor,Red Oxide,type_a,SupplierA,1363.8,9.13,Night,Operator_15,89.0,1.6,45.74,Medium,27.5,34.9,1.43,1.26,72.76,Pass,Customer_134,Contractor,West,Concrete Pavers,84.9,12.67,1075.68,No,None,No,None,4
27,BATCH_00027,2024-03-16,DecoroPigment,Chromium Green,type_c,SupplierB,301.1,73.5,Night,Operator_01,99.8,3.06,24.91,Medium,25.7,81.0,1.14,0,107.71,Pass,Customer_074,Distributor,Southeast,Decorative Concrete,316.0,10.6,3349.6,No,None,No,None,4
28,BATCH_00028,2023-01-21,DecoroPigment,Red Oxide,type_a,SupplierA,1359.7,41.82,Afternoon,Operator_10,86.2,0.74,24.53,Medium,23.2,49.6,0.57,1.33,71.08,Pass,Customer_149,Contractor,Northeast,Decorative Concrete,409.7,9.36,3834.79,No,None,No,None,3
29,BATCH_00029,2022-07-11,PrecastPro,Red Oxide,type_a,SupplierB,451.0,93.92,Afternoon,Operator_04,89.3,0.97,28.79,High,23.3,41.7,0.77,1.17,83.53,Pass,Customer_108,Distributor,Northeast,Decorative Concrete,171.0,15.53,2655.63,No,None,No,None,5
30,BATCH_00030,2024-08-13,IntegralColor,Chromium Green,type_c,SupplierA,652.4,29.3,Afternoon,Operator_05,94.0,0.44,37.02,Medium,24.5,29.0,0.55,1.52,77.4,Pass,Customer_124,Architect,West,Concrete Pavers,422.8,10.05,4249.14,No,None,No,None,3
31,BATCH_00031,2022-10-04,IntegralColor,Red Oxide,type_a,SupplierA,926.5,43.63,Morning,Operator_03,88.4,1.84,17.68,Low,25.3,35.9,0.79,0.93,70.56,Pass,Customer_038,Contractor,Midwest,Stamped Concrete,311.3,6.65,2070.14,No,None,No,None,4
32,BATCH_00032,2022-06-10,IntegralColor,Carbon Black,type_c,SupplierB,378.5,60.81,Afternoon,Operator_17,98.0,0.53,20.48,Medium,19.8,33.4,0.51,1.05,78.36,Pass,Customer_067,Construction Company,Southeast,Precast Concrete,90.0,7.23,650.7,Yes,Color Mismatch,No,None,2
33,BATCH_00033,2023-04-05,PrecastPro,Red Oxide,type_a,SupplierA,1834.1,59.43,Night,Operator_17,90.2,1.81,11.28,Medium,15.9,42.8,1.47,1.6,67.97,Pass,Customer_060,Architect,West,Stamped Concrete,373.3,24.21,9037.59,No,None,No,None,5
34,BATCH_00034,2022-11-10,PaverColor,Yellow Ochre,type_b,SupplierB,343.8,44.9,Night,Operator_04,93.0,0.2,40.6,High,27.1,44.1,1.77,1.4,79.54,Pass,Customer_012,Contractor,West,Concrete Pavers,479.8,16.16,7753.57,No,None,No,None,3
35,BATCH_00035,2022-01-22,DecoroPigment,Ultramarine Blue,type_x,SupplierA,275.7,37.03,Morning,Operator_12,90.1,1.07,30.13,Low,18.2,32.3,1.59,2.05,56.4,Pass,Customer_101,Distributor,West,Stamped Concrete,217.7,17.83,3881.59,No,None,No,None,4
36,BATCH_00036,2022-09-10,PaverColor,Yellow Ochre,type_b,SupplierA,1227.5,54.63,Night,Operator_01,88.9,0.58,24.19,Medium,15.1,47.3,0.7,1.66,75.42,Pass,Customer_032,Construction Company,Midwest,Stamped Concrete,452.8,7.7,3486.56,No,None,No,None,3
37,BATCH_00037,2024-01-18,DecoroPigment,Carbon Black,type_c,SupplierB,829.4,77.54,Morning,Operator_15,91.1,2.81,34.11,Ultra,20.3,50.4,1.32,0.68,83.11,Pass,Customer_089,Contractor,Southwest,Precast Concrete,265.2,6.33,1678.72,No,None,No,None,3
38,BATCH_00038,2024-05-06,PrecastPro,Red Oxide,type_a,SupplierA,1861.3,65.26,Night,Operator_17,86.0,1.84,38.31,Low,34.1,87.6,1.72,1.2,75.22,Pass,Customer_091,Contractor,Northeast,Decorative Concrete,422.7,19.49,8238.42,No,None,No,None,4
39,BATCH_00039,2023-07-15,PrecastPro,Carbon Black,type_c,SupplierA,919.7,37.35,Night,Operator_13,88.2,0.32,26.81,Low,19.4,89.0,1.64,1.84,53.63,Pass,Customer_033,Distributor,Midwest,Decorative Concrete,396.6,19.45,7713.87,Yes,Color Mismatch,Yes,Defective Product,3
40,BATCH_00040,2023-04-20,PaverColor,Yellow Ochre,type_b,SupplierB,1425.3,30.16,Morning,Operator_17,99.0,2.54,32.27,Low,17.7,60.2,1.77,2.44,51.4,Pass,Customer_039,Contractor,Midwest,Concrete Pavers,291.3,9.02,2627.53,No,None,No,None,5
41,BATCH_00041,2022-02-28,PrecastPro,Red Oxide,type_a,SupplierA,100.2,-10.0,Night,Operator_08,91.1,4.95,30.78,Medium,34.2,41.2,0.88,2.68,49.54,Fail,Customer_045,Contractor,Midwest,Precast Concrete,127.8,18.49,2363.02,No,None,No,None,3
42,BATCH_00042,2023-05-26,PrecastPro,Yellow Ochre,type_b,SupplierB,1586.9,24.53,Afternoon,Operator_19,89.8,1.86,32.86,Medium,18.2,38.6,0.95,1.11,72.75,Pass,Customer_002,Architect,West,Stamped Concrete,259.1,19.72,5109.45,No,None,No,None,4
43,BATCH_00043,2023-11-13,IntegralColor,Red Oxide,type_a,SupplierA,1050.3,52.95,Morning,Operator_08,93.3,2.98,27.71,Low,30.9,52.7,0.71,0.8,78.77,Pass,Customer_102,Construction Company,Southwest,Concrete Pavers,197.8,9.31,1841.52,Yes,Fading,Yes,Quality Issue,1
44,BATCH_00044,2023-04-21,IntegralColor,Ultramarine Blue,type_x,SupplierA,207.4,66.28,Night,Operator_14,99.3,1.23,33.14,Medium,16.6,24.2,1.57,0.78,79.72,Pass,Customer_121,Distributor,Southeast,Concrete Pavers,247.0,15.11,3732.17,No,None,No,None,5
45,BATCH_00045,2023-12-01,IntegralColor,Yellow Ochre,type_b,SupplierB,1914.6,48.57,Night,Operator_15,98.8,2.46,34.19,Low,22.5,79.0,0.98,1.7,65.73,Pass,Customer_114,Distributor,Southeast,Stamped Concrete,359.0,14.74,5291.66,No,None,No,None,5
46,BATCH_00046,2024-09-02,IntegralColor,Red Oxide,type_a,SupplierA,1030.7,84.4,Night,Operator_01,99.4,4.52,33.37,Medium,24.1,28.5,1.23,0.38,88.73,Pass,Customer_098,Distributor,Midwest,Decorative Concrete,378.1,7.53,2847.09,No,None,No,None,5
47,BATCH_00047,2024-02-22,DecoroPigment,Yellow Ochre,type_b,SupplierA,1954.1,85.51,Morning,Operator_15,99.2,3.88,21.89,Medium,20.1,44.2,0.67,1.45,67.66,Pass,Customer_012,Architect,Northeast,Precast Concrete,148.9,17.07,2541.72,No,None,No,None,5
48,BATCH_00048,2022-07-09,PaverColor,Yellow Ochre,type_b,SupplierA,655.3,56.15,Afternoon,Operator_11,90.3,1.9,22.83,Medium,33.3,43.6,0.9,2.25,52.88,Pass,Customer_116,Contractor,Southeast,Decorative Concrete,419.9,23.72,9960.03,No,None,No,None,4
49,BATCH_00049,2024-08-15,DecoroPigment,Carbon Black,type_c,SupplierA,1118.3,64.04,Morning,Operator_12,94.6,3.28,15.59,Low,15.3,22.0,1.51,1.03,76.78,Pass,Customer_024,Construction Company,Northeast,Decorative Concrete,478.4,19.23,9199.63,No,None,No,None,5
50,BATCH_00050,2023-11-18,DecoroPigment,Chromium Green,type_c,SupplierB,1798.6,31.99,Night,Operator_16,93.8,3.4,31.34,Medium,34.2,84.2,1.04,2.01,64.14,Pass,Customer_068,Distributor,Southeast,Precast Concrete,349.4,21.7,7581.98,No,None,No,None,3
51,BATCH_00051,2024-08-15,PrecastPro,Yellow Ochre,type_b,SupplierA,202.1,42.78,Afternoon,Operator_09,90.1,4.32,32.8,Medium,34.5,80.1,0.61,1.03,82.97,Pass,Customer_034,Construction Company,West,Stamped Concrete,125.5,18.02,2261.51,No,None,No,None,4
52,BATCH_00052,2023-07-17,PaverColor,Ultramarine Blue,type_x,SupplierB,1372.9,75.45,Morning,Operator_11,96.8,0.93,24.73,Medium,29.2,74.9,1.25,0.89,84.21,Pass,Customer_016,Architect,Northeast,Concrete Pavers,494.2,14.39,7111.54,Yes,Fading,Yes,Wrong Color,3
53,BATCH_00053,2024-05-25,PrecastPro,Yellow Ochre,type_b,SupplierB,101.9,38.41,Afternoon,Operator_17,98.9,4.14,31.62,Medium,16.7,59.2,1.89,0.81,88.03,Pass,Customer_050,Construction Company,Southwest,Stamped Concrete,211.9,24.93,5282.67,No,None,No,None,3
54,BATCH_00054,2023-07-21,DecoroPigment,Red Oxide,type_a,SupplierA,1788.5,150.0,Morning,Operator_02,91.2,4.33,34.73,Medium,18.9,85.9,1.18,0.11,99.52,Pass,Customer_073,Contractor,Southeast,Concrete Pavers,487.2,20.7,10085.04,No,None,No,None,5
55,BATCH_00055,2022-09-01,IntegralColor,Carbon Black,type_c,SupplierC,241.6,72.25,Morning,Operator_16,85.2,0.53,33.34,Low,15.3,26.1,1.98,0.59,86.54,Pass,Customer_021,Contractor,Midwest,Concrete Pavers,400.7,8.48,3397.94,No,None,No,None,3
56,BATCH_00056,2024-04-11,IntegralColor,Yellow Ochre,type_b,SupplierA,1352.8,65.03,Morning,Operator_09,91.9,4.62,27.7,Low,22.1,68.2,0.79,1.73,76.99,Pass,Customer_079,Contractor,Southeast,Precast Concrete,70.0,16.03,1122.1,No,None,No,None,3
